match_keys.email,match_keys.phone,match_keys.fn,match_keys.fi,match_keys.f5first,match_keys.ln,match_keys.f5last,match_keys.doby,match_keys.dobm,match_keys.dobd,match_keys.ct,match_keys.st,match_keys.zip,match_keys.country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal:number,custom_data.rating:number,custom_data.food:text,custom_data.drink:text
9f06a2ba97b822a7904d1b8d809d990e210f31758882b5cc2e980b00e3a939ea,bc598456661d7bf077ba8f40e9a5d17dbdd91801c7c2fb1975df4af7d653f9ae,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,2e7d2c03a9507ae265ecf5b5356885a53393a2029d241394997265a1a25aefc6,82d81517d1582766beea19b5f165a87f5f2f70bc7227cdbdd2c88688da14b29e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518560552,InitiateCheckout,605.89,COP,,Order-58F59DC390,,4,,
a260424fb39277401a435100bad70fbafd583ee92ea7fb605a143fd55493f530,f901452d403e9141916410b2f4b910f1b45569527318ba37dd5d11b8f96127f5,4c26d9074c27d89ede59270c0ac14b71e071b15239519f75474b2f3ba63481f5,,,09fcf3b3438a3931229f88f3b80022faf84ad1cda3053c74292768a5cc66fc50,15a3d208a0f59a885df8cf03d13521ddc4b1e1850d19ef02382abd399f3b9156,,,,,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,,1518489058,AddPaymentInfo,,,,Order-52A39955C6,,,fried pork burger,medium diet coke
,b6c859e24b8727a59971a7c0d94e611cd3c138a2f949ef3fa04358815cf5290f,6201eb4dccc956cc4fa3a78dca0c2888177ec52efd48f125df214f046eb43138,62c66a7a5dd70c3146618063c344e531e6d4b59e379808443ce962b3abd63c5a,6201eb4dccc956cc4fa3a78dca0c2888177ec52efd48f125df214f046eb43138,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,19b100ab7725c612f3d80ff203ca53cea5cadaafae3bf0f88f0fb4089fe08815,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,,,,1518498658,Lead,,,Item-6127,Order-FA000A5818,,2,grilled vegan sandwich,
425cf276cd686319b3594a4f45699e08dd66bad0ba2ed56b8b386804decf8c4f,581384b881875a673ec8f7f2ab7ae7172484e20cab7e35583bc0f66a8f5b6436,81b637d8fcd2c6da6359e6963113a1170de795e4b725b84d1e0b4cfd9ec58ce9,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518551711,AddToCart,112.03,USD,Item-6721,Order-5737825751,411,5,,
,5515340de09acb68db4fe0977e35b7702d0ee26eda5c30c3356856b98642070d,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,cf565bbb59475944e1dd2548ebb80fa519ba84aab97f53e0c6be186a61706c49,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518511422,Purchase,685.84,USD,Item-8464,,337,2,,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,1518538774,InitiateCheckout,,,,Order-E366683A05,,,grilled pork wrap,small decaf coke
1f569f7f14837dda47f32090550b92a81b6db65193abe48a1d2bf0aea8fed895,,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,d094a997ef61e6b0a2232ed2ae378bef2d528230df5ad6fec19a447099e31662,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,1518503877,CompleteRegistration,368.37,USD,Item-27,,377,1,grilled beef wrap,
9feaa1b50bb794508e213b98a235d9b2e07c891fba59828dd63236d18ca7c277,5081640a819ca838551ea6fd3bdbd07316070ce3c94a302513bb2a5f5ef576d3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,d3c7dfb2c54747f81cf3186e84510307e4f2867010480684e74dc101eafd1cdf,,,,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518531868,AddPaymentInfo,,,Item-6119,,,,grilled vegan burger,
,6f99133ac01cda07cec0f806b287aae63dc38eb4c31d0d7420eeca7a7e651faa,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,,,17067800ccc8e929fc6cedabf664ef920a54e8b3c64c8c47730399daf6adbaf5,211c963a9272a1405a2ae77464235dd515f0fb086fed0cf785e0ce5c13c07477,,,,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,1518501787,Purchase,33.39,DKK,,Order-D42702BDEE,138,5,,
49e456dd4efe049a4c49f661a148115361f6c5b2d17c3b2660e680b71fc9c7da,,ad505b0be8a49b89273e307106fa42133cbd804456724c5e7635bd953215d92a,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,ad505b0be8a49b89273e307106fa42133cbd804456724c5e7635bd953215d92a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,aacd834b5cdc64a329e27649143406dd068306542988dfc250d6184745894849,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,1518542099,AddToCart,,,Item-7506,Order-DC21805730,624,5,,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,,,,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,1518554446,Purchase,313.88,USD,Item-2170,,641,4,,large diet sprite
,,e5a726a3cf969c027e9734910739b05d0109a6cda58f86efe6bc1791384dca65,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,b9674f1c40990d968bed4e2c66815befdbb0829a9c7c6a95fb4e88279b2015bb,26087e0854ebce7958f13db1e249b27c3181fcbc83c98f0f86e52f8bb591c7cb,632e93023886160a2a5494cd49aeb72994fc61f6834355d175a423b99715a9df,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,e629fa6598d732768f7c726b4b621285f9c3b85303900aa912017db7617d8bdb,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,,1518543586,Purchase,164.69,VND,,Order-49D0A33A3D,733,,smoked beef wrap,
452048cc34394c69754d2c9a920b7bbf0cbc4b68c869f657bd409eb40c307be2,90ff776c1d1eec5595d815ec8a39a0efef0fd14bcc23006f2c2e559493fc1f95,81b637d8fcd2c6da6359e6963113a1170de795e4b725b84d1e0b4cfd9ec58ce9,3e23e8160039594a33894f6564e1b1348bbd7a0088d42c4acb73eeaed59c009d,81b637d8fcd2c6da6359e6963113a1170de795e4b725b84d1e0b4cfd9ec58ce9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,323783be9a53a31e158ec9600626a4703e99f4e183bc1acb8772cbdf5c3a1ece,6cd5b6e51936a442b973660c21553dd22bd72ddc8751132a943475288113b4c0,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518552696,Purchase,421.86,EUR,,Order-640CDC252F,,,fried beef sandwich,
,bdb5e444604acd29247a619fb87ce0c26c16141ae5b74d3efac6b869b9601b71,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,d094a997ef61e6b0a2232ed2ae378bef2d528230df5ad6fec19a447099e31662,5926be2991584a94b5794b09cb1feafaeb4eb072a98bd5d9ed0e3b22621ccd9a,,,,,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,1518541068,Purchase,768.17,IDR,Item-4265,Order-C2ED36F31A,,,smoked vegan burger,large decaf sprite
38b8c18f1b047796ec143f22901ff29389f35e3141707c81afaf472cc3b2f10b,eb00af809758f40bd064dc2346c46649a250dfa9a5f454d7a07fa21e8dbb3387,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,0d57a0cf12befd6b32b5886956e90cfbff52737cfa0133d147bfce20c16f5fea,8a35ad21709c3dd42319ada20c25bc483e7590bc5796f716014945e647039e8d,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518517890,ViewContent,434.99,SGD,,Order-352CBBF216,620,,,small decaf sprite
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,1518537969,AddPaymentInfo,,,Item-5438,,,,,
,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,,1518545168,Purchase,773.56,USD,,,693,2,grilled beef burger,large normal coke
3830ebfe71cb9b3363979a982809da80636bfaf0603f73d5a2c130aa01025401,,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518521609,Purchase,711.78,USD,Item-8862,Order-C0A9054875,609,4,,
c9493763b7fdfe183565844f074527c6300cc5b29990809b1658adef07f00547,865e194faa9c4ed833bb014ea297ef83f7738d4fa79790ca2cfbb99032b49d08,80c95d0e9e710a56937209d81da3043b5dfed8174bb6acc01e334ecaa6408a97,aaa9402664f1a41f40ebbc52c9993eb66aeb366602958fdfaa283b71e64db123,80c95d0e9e710a56937209d81da3043b5dfed8174bb6acc01e334ecaa6408a97,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,19b100ab7725c612f3d80ff203ca53cea5cadaafae3bf0f88f0fb4089fe08815,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,,,1518480709,Lead,252.15,USD,Item-2947,,,4,,small decaf coke
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,,,,,1518504901,Purchase,528.44,ZAR,Item-7034,,,,fried vegan burger,small normal coke
221f003d1fbc59da9172d894fa65a7a9c37ecb5f7aef8471375ed5eb8578e79a,1e57e802b496e087ad480488897e9624b2f16110e575c57f533a8d9d93629918,07d046d5fac12b3f82daf5035b9aae86db5adc8275ebfbf05ec83005a4a8ba3e,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,07d046d5fac12b3f82daf5035b9aae86db5adc8275ebfbf05ec83005a4a8ba3e,c111aec7a40222945b78eda72e99d6db41997e917ac7b6ed9da2452cc4f8ae1a,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,323783be9a53a31e158ec9600626a4703e99f4e183bc1acb8772cbdf5c3a1ece,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,1518519072,Purchase,522.72,USD,Item-3741,,,2,fried children burger,
0467f05cf9c677fba45aea42031913b60c07b673e9cbbef2705a9b028d1865dd,368d5cb9a8151c5d0bc8d63dd90d370c20d7bfaff9b4675f036257d6107ac775,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,26087e0854ebce7958f13db1e249b27c3181fcbc83c98f0f86e52f8bb591c7cb,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,e629fa6598d732768f7c726b4b621285f9c3b85303900aa912017db7617d8bdb,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518513760,AddToWishlist,,,,Order-9410253E08,,3,smoked children burger,
,,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518541199,Purchase,626.76,VND,Item-3402,Order-F939CC80C2,,1,grilled vegan burger,medium decaf sprite
62461f896cae6c5673d55ca61d7cc94fceb9b0fb35dda599bab19013dea33c1c,bdb5e444604acd29247a619fb87ce0c26c16141ae5b74d3efac6b869b9601b71,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,d094a997ef61e6b0a2232ed2ae378bef2d528230df5ad6fec19a447099e31662,5926be2991584a94b5794b09cb1feafaeb4eb072a98bd5d9ed0e3b22621ccd9a,0be5a83d2c071eb8ad6b8a842d528f82d4925061f83a84dfb0a74ca0295c4c1a,,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518561902,ViewContent,676.16,BRL,,,288,,grilled pork wrap,large decaf coke
,,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518523474,Purchase,824.36,CAD,Item-8127,Order-4313B9374D,,,,small decaf sprite
,e409fd3e937c619a495dcbf4f7acbe1f624eecaf44a12a7131b031d783ba5c6d,904294d8c54b1c63e40832fa1d95bcde534b310df6d42882ce4baf28f3e0184a,8254c329a92850f6d539dd376f4816ee2764517da5e0235514af433164480d7a,904294d8c54b1c63e40832fa1d95bcde534b310df6d42882ce4baf28f3e0184a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1490784594,Purchase,454.36,USD,Item-5681,,,,,medium normal coke
,771cc29d63c385bfc0dd75819301fc21f37a21b949446a4ffdae1ab7fabfa234,79fe4c43a919209a10138fab243ac8e28a2b23208e16c1a1108d6913fcdc674f,454349e422f05297191ead13e21d3db520e5abef52055e4964b82fb213f593a1,79fe4c43a919209a10138fab243ac8e28a2b23208e16c1a1108d6913fcdc674f,8f3077c76319dc5b306ba20b02282a420d26e73e03bbf205893c91c5e707e397,ee9dbe1b8cdb88ea39cb35ff21a2f1bf225c301a1c021574925c5363933a4f82,,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518508320,AddToCart,635.57,PHP,,Order-97B908640B,,2,fried beef burger,
,,94aec9fbed989ece189a7e172c9cf41669050495152bc4c1dbf2a38d7fd85627,62c66a7a5dd70c3146618063c344e531e6d4b59e379808443ce962b3abd63c5a,94aec9fbed989ece189a7e172c9cf41669050495152bc4c1dbf2a38d7fd85627,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,,,1518554124,InitiateCheckout,,,Item-547,,538,,,large decaf sprite
0467f05cf9c677fba45aea42031913b60c07b673e9cbbef2705a9b028d1865dd,368d5cb9a8151c5d0bc8d63dd90d370c20d7bfaff9b4675f036257d6107ac775,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518478908,Other,,,,Order-19AF092054,,,smoked beef wrap,large normal dr pepper
f13ddd6ba23d850eea26672f8a37e12c869e710f97b6748cd67efeccead877be,,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,2e95ac47e6fc00030224e20194ce3a9bfa03717c32b5fa2e95b111d7053916a6,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,4a44dc15364204a80fe80e9039455cc1608281820fe2b24f1e5233ade6af1dd5,e629fa6598d732768f7c726b4b621285f9c3b85303900aa912017db7617d8bdb,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518555283,Other,,,Item-2422,Order-EA8311DA41,374,4,smoked beef burger,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,,1518505099,Purchase,614.87,USD,,Order-0365A7601A,,3,,
463b2626bb4c3311fed5b700aef8c92aba7d6991917f01f1d90f91a7c2a72ad1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569,,,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,1518552609,Lead,492.68,SGD,Item-4744,Order-02AB31720D,201,,smoked vegan wrap,
221f003d1fbc59da9172d894fa65a7a9c37ecb5f7aef8471375ed5eb8578e79a,1e57e802b496e087ad480488897e9624b2f16110e575c57f533a8d9d93629918,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,c111aec7a40222945b78eda72e99d6db41997e917ac7b6ed9da2452cc4f8ae1a,41065f78041423f5bc7411009782c422347999df2d689e9f14e97f8239ef6708,,,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,1518517941,Purchase,410.05,USD,,,402,5,,medium decaf sprite
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,,,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518538193,Purchase,828.63,USD,,Order-F490D2D085,390,,grilled beef sandwich,small diet coke
2929ffff0e819e26670c38fb734d02af675d3c5f0b9cc55ba6892d1b17bbb7b3,,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,b08de1934949be15278ab883de4e5d3e13a001ac2a5f4688988982c37f1d0dca,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,aacd834b5cdc64a329e27649143406dd068306542988dfc250d6184745894849,,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1498420407,Purchase,230.02,MXN,,Order-8F71BDDA0E,308,,,large normal coke
,1d994160c980828771a6beac6a9dbd51513ab6290ae0df7a181bb9d3e4bf57e9,61bffea9215f65164ad18b45aff1436c0c165d0d5dd2087ef61b4232ba6d2c1a,454349e422f05297191ead13e21d3db520e5abef52055e4964b82fb213f593a1,6abab5a4453c611f799f7d1b7b2c1cdd5040ae19691875f7ef36db8234668bf4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,b17ef6d19c7a5b1ee83b907c595526dcb1eb06db8227d650d5dda0a9f4ce8cd9,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518535901,Purchase,65.65,SEK,Item-1131,Order-C08B60FDD9,212,,fried vegan sandwich,medium diet coke
