[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[event_time],[event_name],[value],[currency],[item_number],[order_id],[custom_data.kcal],[custom_data.rating],[custom_data.food],[custom_data.drink],catalog_auto_population_info
13fdb53b024e4730816fe282483555b35c534bff66dfa58b90eee364e1255db1,,,4529c7c051c51fe91a8bc359c6f2c8d5610a312a6180d280b82a54bd41af1a58,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,2017-12-18T15:13:35.000Z,PURCHASE,332.65,COP,,Order-F50CFC20C2,,,smoked beef sandwich,,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #217"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_217"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_217"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,15573390949,,,,Philadelphia,Pennsylvania,,US,2018-02-13T06:30:32.000Z,Search,,,,Order-56A142E793,100,5,grilled children wrap,,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
,19906766455,,aeec2d7a2d916462ffae7da5d5e5f9c2b30886ce3dbf16dc9cbd126ed2bf014f,01/06/1980,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,,2018-02-13T08:33:18.000Z,AddToCart,474.83,AUD,Item-2294,Order-7E534FB04D,,2,grilled beef wrap,large diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #218"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_218"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_218"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
221f003d1fbc59da9172d894fa65a7a9c37ecb5f7aef8471375ed5eb8578e79a,19965852259,David,c111aec7a40222945b78eda72e99d6db41997e917ac7b6ed9da2452cc4f8ae1a,08/11/1980,Washington,,,,2018-02-13T03:43:59.000Z,Trial,663.61,USD,,Order-9AC0661D20,,,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #219"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_219"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_219"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #220"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_220"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_220"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
452048cc34394c69754d2c9a920b7bbf0cbc4b68c869f657bd409eb40c307be2,15572090325,Bob,,NOT-A-DATE,San Jose,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,95113,,2018-02-13T10:28:45.000Z,InitiateCheckout,,,Item-3624,,671,,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #260"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_260"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_260"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
mwxblxydls_1472790660@tfbnw.net,,,Valtchanovsen,,San Jose,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,95113,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T21:29:03.000Z,PURCHASE,574.04,USD,,Order-07BC4F10E2,,,,large normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #198"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_198"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_198"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #221"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_221"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_221"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
pxstcjexaq_1472791170@tfbnw.net,,Yohann,,02/28/1980,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,02117,US,2018-02-13T11:44:10.000Z,PURCHASE,517.01,THB,Item-9697,Order-D455534852,,4,,small diet sprite,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""published""}]"
,f6a52c497e7af76a24a29d3a8ea6795fa94416f16e363c6f2344f71a607ace25,,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,90001,,2018-02-13T14:01:44.000Z,,237.28,USD,,,695,1,grilled pork sandwich,,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
,15567971089,,Landayescu,,,California,94115,,2018-02-13T07:11:17.000Z,ViewContent,946.63,USD,,Order-4B9D8C4CD7,131,1,,,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""published""}]"
,19945916763,,Mallozzison,09/04/1980,Los Angeles,,,,2018-01-28T10:20:37.000Z,PURCHASE,796.01,PLN,,,471,5,,medium diet dr pepper,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
,,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,2018-02-13T08:07:34.000Z,AddToCart,,,,Order-88FC5C17DE,281,1,grilled beef burger,,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""published""}]"
,,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,Putnamsky,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,New York,10002,,2018-02-13T02:41:11.000Z,AddToWishlist,95.87,NZD,,,,5,smoked beef wrap,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #364"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_364"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416968_364"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""invalid_availability"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""published""}]"
fpolagfode_1472790482@tfbnw.net,,,b71121b475f781802c5fa8d8212eacd03781e511ec57acab09c5e2381f6163e9,,,Massachusetts,02117,,2018-02-13T22:47:41.000Z,PURCHASE,610.91,CNY,Item-8413,Order-CC1E5EF1AE,319,,grilled pork wrap,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #177"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_177"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_177"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,NOT-A-PHONE,Charlie,,cfe39d2c2889944da7d14ac801a0e7ef73818d1ee4515f34eefc403f56b509d7,,,94025,,2018-02-13T13:50:36.000Z,DialIn,689.41,USD,Item-7574,,,1,,large decaf coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #219"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_219"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_219"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
NOT-AN-EMAIL,1-987-654-3210,,Exist,,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,US,2018-02-13T21:06:25.000Z,CompleteRegistration,,,Item-5719,,,,smoked vegan burger,,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""published""}]"
,15542444904,,,,,,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,US,2018-02-13T10:30:46.000Z,PURCHASE,71.20,RON,Item-1671,Order-1A1A478266,618,3,fried pork sandwich,large diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #222"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_222"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_222"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,df46219531cb5d522d0845901978dccfa286a5b0437f4f9cd4e485064f6b632c,Sadanson,,Philadelphia,Pennsylvania,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,,2018-02-13T10:54:52.000Z,PURCHASE,471.80,PYG,,Order-60EBE744BB,238,,,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #223"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_223"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_223"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
3830ebfe71cb9b3363979a982809da80636bfaf0603f73d5a2c130aa01025401,,Joe,Bushaksen,,Philadelphia,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,,,2017-05-08T00:24:45.000Z,PURCHASE,825.32,USD,Item-2741,,216,1,,medium normal coke,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""USD"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""published""}]"
de1b51f3eb8f952c8f0bbff1fe9b1c2ebde3e7ee132daddf7eaaebea17cff829,,,,NOT-A-DATE,,,94305,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T02:16:19.000Z,Other,588.04,EUR,,,143,1,smoked pork sandwich,small diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #224"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_224"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_224"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
