[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[value]
3830ebfe71cb9b3363979a982809da80636bfaf0603f73d5a2c130aa01025401,,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,,67208b96b85db48e78cfd40403e2dc52643330301b3e5d0534a67b05923e32fa,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,,,US,140.92bmiqjjmgav_1472790523@tfbnw.net,bdb5e444604acd29247a619fb87ce0c26c16141ae5b74d3efac6b869b9601b71,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,Panditwitz,,San Jose,,95113,US,784.76
test@fb.com,,Not,,01/20/1980,Menlo Park,CA,,US,
,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,01/20/1980,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,,
e7fccc9f33e8de6586730a788848cf260c240a7f910579ebf9d193731f0e43dd,460e8bea7a1050f768019eb5f77896195236832839c89f7d2fb8971b80ff85e6,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,,,New York,New York,10002,US,-145.09
8873700babbaf17b4999759748aecab7f497829c458526f0a6a0c72841c0f5fa,53f041a730cff8d8e02969f18fd27a410655dfc99917b249f52b629dd66901e9,Maria,,6274449fdb28e7bf29a95c15381e2eff20e4dd84a96e282d58440da0db12f7e8,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,95113,US,,15574525449,Richard,,d7d0ba7f340c302042772454448ae8846f3bd763fbc4b3ffc6db9324cae26112,,Georgia,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,,-199.92
test@fb.com,,,Exist,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,,US,489.77
302253ae038b8d9023db5e81ac2cf710c91ba9682de9ce8ddc5dff22d4456c10,19956928199,Elizabeth,Wiseman,,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,,,502.88
jtwzamolsm_1472790653@tfbnw.net,19903635400,Barbara,,3cabc105b46ffbcb62042615f74b27c499357864f15a55d32c671908c88be175,San Francisco,,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,US,332.42,,,,02/17/1980,Los Angeles,,,US,474.17
fpolagfode_1472790482@tfbnw.net,,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,,7d08dbe478ed01be88c90c8f8f934db2fc3be0a15910f030a97165238774a86f,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,159.78
,eb00af809758f40bd064dc2346c46649a250dfa9a5f454d7a07fa21e8dbb3387,Richard,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,California,94025,US,187.47
7fdb07ccb36565dce526831ca16d76a1d9f3ca67ce5d09a1a2532a757c6c5476,19993502559,,,6b8d5e609320c5235ef806e5cffc684287eee6cc2e8380f0bc7d1c02bd47afde,,California,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,US,257.82
test@fb.com,1-987-654-3210,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,Menlo Park,,94025,,-119.04test@fb.com,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,141.51
phkelnwxyt_1472790503@tfbnw.net,,,Smithsky,11/09/1980,Menlo Park,California,,US,
hrnreqpdaq_1472791302@tfbnw.net,19995981278,6bab3007f56e2a9175ff1222c2654ddcd08fa7981a1ddc42f1d95cfbd80ede47,,,,,20003,US,
pvplxwnmue_1472790996@tfbnw.net,8e7e14d632e566ebf29c5c95bf4945ffb6dfc7c82a58d321d1d273ff4c86fc60,Charlie,Okelolastein,,San Francisco,,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,US,
,f6a52c497e7af76a24a29d3a8ea6795fa94416f16e363c6f2344f71a607ace25,Charlie,,12/09/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,,,Maria,d85f5448c0e9b993b50b249239c892a698f080e040f63779a9ac3117ffbadc58,11/11/1980,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,District of Columbia,20003,,20.12
cd830af8cb499166f18340e92390d6d5a7c626a81ba98b6da52d94c5ab4d8c90,,Betty,88f9124fcde0d8b85172e0daab321ca0aea78fbfe530cceaac299e5856b94b50,,,California,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,621.66,19906766455,Wei,,NOT-A-DATE,,,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,431.80ljjvscrazt_1472790591@tfbnw.net,90ff776c1d1eec5595d815ec8a39a0efef0fd14bcc23006f2c2e559493fc1f95,,fde888ee3fc244af69f093d20c31f9747f36f220bf0d7df1ba6693263e71b5fa,7122bdbaa29277897ed4689e7225ef5788f6ec6ccf4643c69c2c0012f623674f,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,95113,US,53.304581e86891cd365249af2f143322ff7c16a0f3392b41e23f1de78201bc827a07,NOT-A-PHONE,Bill,Shrewsberrysky,NOT-A-DATE,Atlanta,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,30301,,16.82
0711760320669d720c417e289a97ed535026ba317d036ed5221ae98ed3cc454e,19900369711,6915771be1c5aa0c886870b6951b03d7eafc121fea0e80a5ea83beb7c449f4ec,Shepardsen,NOT-A-DATE,Stanford,,,,
NOT-AN-EMAIL,NOT-A-PHONE,b54f08623ae4039f55bcecba4961037fb4513d2ba9cb2b0667c5db970ac94911,919a7bb5d38080ba01f4054356d0f821538c4cb3b2219576b7654f7d99c0c5a9,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,20003,,-162.48
9a334e525bb85de755d3a25b054d046f1f8ad0f5bb9c993ba980dd85ca9e7eb7,,,,3d56575c8405083f9539c03fd36dd3872e91b031416cbf5890148673173a56f3,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,20003,,574.60jbgrycjmjv_1472791247@tfbnw.net,b6c859e24b8727a59971a7c0d94e611cd3c138a2f949ef3fa04358815cf5290f,,,,,Pennsylvania,19104,US,355.970467f05cf9c677fba45aea42031913b60c07b673e9cbbef2705a9b028d1865dd,15554808728,e5a726a3cf969c027e9734910739b05d0109a6cda58f86efe6bc1791384dca65,,09/15/1980,New York,New York,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,,
mwsbhzruia_1472791025@tfbnw.net,,,,ceb15a7e37b215798e90cb9c306e285d4ff98ac5c8a62ca25a7331479690e5d0,Washington,,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,bnqqfoayhi_1472790400@tfbnw.net,,522ce7057fd0523adcd6672db24bb671d09d1ffa2f1e7c97c13e6c68ae6fcb13,,,New York,New York,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,210.66oqnwcjrwsx_1472790550@tfbnw.net,15503142542,,,05/27/1980,,Massachusetts,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,430.89
,15542444904,,,NOT-A-DATE,San Jose,California,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,221.65
test@fb.com,,,Exist,01/20/1980,,,94025,US,110.46,,Harry,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,94025,US,,,,Changstein,09/13/1980,Philadelphia,Pennsylvania,19104,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,,19977201482,Wei,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,US,-103.25mzyvmyutib_1472791183@tfbnw.net,,Richard,,881c1aae3eab1d6bf5b6b9d61b15cdb75680564041f825f65f1069e729daa516,,Georgia,,,test@fb.com,NOT-A-PHONE,Not,Exist,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,94025,,652.62
c9493763b7fdfe183565844f074527c6300cc5b29990809b1658adef07f00547,15528974128,,05e9f405191f9c830f38711e4093aaea755b21e99ec88f694cf5746bd226a18f,07/05/1980,,,,US,783.38
,1-987-654-3210,,,,,,94025,US,369.40
hburenskxv_1472791009@tfbnw.net,15559151598,Patricia,a3a10b416d7703ff3298ea35297b5a4a3392bc2bc84d7cbf4bd47e192bcbdb99,d2833b2a640584e4287dd27874eff31cfaf86afe3aff36c23502c667345b3d9c,,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,575.85
,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,680.39
,1-987-654-3210,,Exist,01/20/1980,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,432.59
,19944811552,Margaret,,08/05/1980,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,US,564.89
ixgkurtfwy_1472790475@tfbnw.net,,b54f08623ae4039f55bcecba4961037fb4513d2ba9cb2b0667c5db970ac94911,,02c5bdc55eea6c2384c38f378e928a2b850aac2d8cac08912c6427198f6a27eb,,District of Columbia,20003,US,201.53
,19910159226,,,,,District of Columbia,,US,62.21
jlzyiahssc_1472790708@tfbnw.net,,,Shrewsberrysen,05/10/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,-151.50c0bbebb09dfd19e6117ed3bc7392ba8cfc6e7b476cf64cbbef654f00f571ecea,NOT-A-PHONE,,Thurnberg,,,,,US,
7ce564cd08c6b76cac26016fa73217a9bc8d490d37a34ebb52211c46a1b5179b,83d0096be55254d1bf8824f8c47aedabbb9a5fd107551a21e69da05ab4ef6b01,,57aa12d894185c1fbb2447a6039cb56de4ca78c42bfef9cae704f94085ed6d7a,,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,California,,,-85.44
wgrqptxinh_1472790489@tfbnw.net,,Will,Sorgberg,,Philadelphia,Pennsylvania,,,369.64
pxstcjexaq_1472791170@tfbnw.net,19958543167,Yohann,Huistein,02/28/1980,,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,US,498.29
test@fb.com,,,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,81.90test@fb.com,1-987-654-3210,Not,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,335.39
981869f6c09b0a0b2db6972afb225f780dac6724a3b60c244b4cb2f5577fbb14,19991908254,Donna,821837f5cb442c79177d3dd9c84f96af9dd40cac6c4ffc063b38a4097b5d6d60,,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,California,,,337.17
,,,Sorgberg,7668e969b20157ae57ff5d456bbbfc2fffefd4aacd80552b9371f15811b99bfc,,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,725.09
mwxblxydls_1472790660@tfbnw.net,53f041a730cff8d8e02969f18fd27a410655dfc99917b249f52b629dd66901e9,,f01d13638629378fc74ab79bf2429d7d7fd39714ecf6a1de387a32e578656644,01/26/1980,San Jose,,95113,,
,de15739730984d1f92a6086de238980947f680103caf3920b81d7f13bf0b8cda,Susan,Landaywitz,,,,,US,446.92
azpopgwenp_1472790674@tfbnw.net,,Susan,55f1697463c94ccdb22eb068ff43c5fbb2d65eac57a2d605b19e1573437511a8,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,New York,,,641.17tubkxkthyo_1472790557@tfbnw.net,e39bc901acfa59c3a90b94956849eb12c334249bcd7025478e5ca5a4f2875ba8,,,03/12/1980,Philadelphia,Pennsylvania,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,347.80
,19936490100,,,181ae0b1fce9d08c86094f34bb281c1e444de166dbbda54ae2f0832a9018c3ed,Stanford,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,149.06
vpnovqmvbj_1472790530@tfbnw.net,19911574816,Carol,09fcf3b3438a3931229f88f3b80022faf84ad1cda3053c74292768a5cc66fc50,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,California,,US,
lvvqhakgxr_1472790420@tfbnw.net,15573390949,James,Changstein,696fdbbbeca1d661563a3b808ff9afa7c353f7b45c6d052e7dd34a51986c61c6,Philadelphia,Pennsylvania,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,552.13
,19994448959,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,Shrewsberrysen,,,California,,US,378.92
test@fb.com,NOT-A-PHONE,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,528.61
yicewssiio_1472791128@tfbnw.net,,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,Wisemansky,07/04/1980,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,California,,,-102.79
lvvqhakgxr_1472790420@tfbnw.net,,119c9ae6f9ca741bd0a76f87fba0b22cab5413187afb2906aa2875c38e213603,Changstein,,,Pennsylvania,19104,US,426.92
test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,Exist,,,CA,,US,
oqnwcjrwsx_1472790550@tfbnw.net,,e5a726a3cf969c027e9734910739b05d0109a6cda58f86efe6bc1791384dca65,Romanman,05/27/1980,Boston,Massachusetts,,,lhkciwxvrd_1472790387@tfbnw.net,52ab5ce70a4236bc9b5cb1c250033dd99121ae021009f45f08c72493f1abfdfb,Mark,8f9330fcae41eee2b6312adbc7005a639bf81e56eaf7af8a8b310f2808664120,,,California,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,US,360.71
axnjfxnyuu_1472791190@tfbnw.net,19974281618,,,03/09/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94025,,92.13c0bbebb09dfd19e6117ed3bc7392ba8cfc6e7b476cf64cbbef654f00f571ecea,15581123329,Nancy,Thurnberg,908f3e0c2b84b97cb01186bc374af91e9221311e45386829e08c76ddab69fe80,,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,,,167.71ffa4f8d7ada410d0b0eb1d700d96f79bf7ca7458a569e0639f8c99b3f8601bda,19935275423,,,NOT-A-DATE,,,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,627.30
jtwzamolsm_1472790653@tfbnw.net,ab1ff2a99d39110ce13895b76bd72aaf003b83a0ded53d08e09777c6cdc7a976,Barbara,Rumble,3cabc105b46ffbcb62042615f74b27c499357864f15a55d32c671908c88be175,,,94115,US,40.12,56ccb9d246d85fb8e5143843f61a0906b0e1ba7a3ce4e850237057d8e3f32a2d,df46219531cb5d522d0845901978dccfa286a5b0437f4f9cd4e485064f6b632c,Sidhuberg,,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,California,94305,US,030ec99481e2294ad1e3867dc5c48a74b9c619d6b6e40a4fc82c49e8cb4d29ef,19977201482,1ed2b38c11c70aa02adedf9fe807482472daef00689af3eeb6141346ec3f3c70,,07/22/1980,San Francisco,California,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,US,444.64
npskhabqsh_1472790536@tfbnw.net,19960133654,,,5c70d9af4d76050e59f6fec3d45d0cb105770f39791deb5cfe1a2381d30926fe,New York,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,US,722.49
dfd2a61a1ff7daffa1279c7afc9b2fc808946afbf139b69e40081d76705c4751,,Susan,eb7bafde60331e6e1d9110a8707f162fbc7b41d610985f73b35b751ba62689e0,,,California,,US,316.40
test@fb.com,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,01/20/1980,Menlo Park,CA,,US,
030ec99481e2294ad1e3867dc5c48a74b9c619d6b6e40a4fc82c49e8cb4d29ef,fb5dc860086e660125d1dea985b4c397cc5bca0e89102d2f061bbd82b1875680,Wei,52d7155fc9efcdfc19dff105c0531a109f75e3a67d7cecb7aa3a7f0c6f9b36fe,,,California,,US,308.31
,19961980626,,,06/16/1980,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,,02117,US,59.36
riuoaxztal_1472791274@tfbnw.net,19991362411,061b67d6e7ab579da2610e27e631aa4beda1ffe75c0a1b3f3f1c0b97780b4052,28ebbe3d74761c433be8d043182fc21e7ed4afeee2c01b8c54bf6f8f78cdc0a1,4f8ead7825bb3267759a4c4e1bf85b1cac8753525fa5d3fbeb2610ad967d0360,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,US,
,15554808728,Dorothy,Sharpe,,,New York,,,557.34
,efcbbc0f9627e95dae0484a6f0931730974ae059f78820e34b4147f5eaf92107,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,,cfe39d2c2889944da7d14ac801a0e7ef73818d1ee4515f34eefc403f56b509d7,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,California,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,395.93
,734822b77b2b75655dfbafc2a10f1fd76d63de8e6f182586a719dc71a535ebf6,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,,07/08/1980,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,California,94305,US,209.97
,,Susan,Vaidyaman,fef2478983486079c77b3b8a16cbf057e5426bb81b9264fc45db45bc4414eb2f,Stanford,,94305,,530.66
codhvieugy_1472791204@tfbnw.net,f414089640d21b04340342f0b39ceafdf6cd2406c3b4316aad60823bab87cffd,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,,03/15/1980,,California,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,,
mngdayitnh_1472791254@tfbnw.net,c54b5a75b61eafda98851059afac4df8d52f1cfa768e20997116d178359cbe20,,McDonaldman,,,Georgia,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,,786.81
,,,,,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,Georgia,,,181.12bmiqjjmgav_1472790523@tfbnw.net,,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,,c28f5f3237eefec4d15344e728fea9d81381dcf6bca7372684bc72c11f56f463,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,California,95113,US,308.87
8ed623fb8f9790a9673ed1980c86ac09d767db996a4bd30868e035ce32a9e43b,15552820644,,Fotinatosescu,01/03/1980,Philadelphia,,19104,,439.72test@fb.com,,,Exist,NOT-A-DATE,Menlo Park,,94025,,193.67
,15559151598,,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,,164.09
ijunqpbuzg_1472790433@tfbnw.net,,Sandra,Seligsteinstein,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,136.793543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,1-987-654-3210,,Exist,,,,,US,
,,,,,,California,,,
ryjcfjneay_1472791218@tfbnw.net,,,,,,,90001,US,-76.07030ec99481e2294ad1e3867dc5c48a74b9c619d6b6e40a4fc82c49e8cb4d29ef,19977201482,Wei,52d7155fc9efcdfc19dff105c0531a109f75e3a67d7cecb7aa3a7f0c6f9b36fe,,San Francisco,,,US,-144.40NOT-AN-EMAIL,bc598456661d7bf077ba8f40e9a5d17dbdd91801c7c2fb1975df4af7d653f9ae,Charlie,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-156.55
caeywsjkoo_1472791074@tfbnw.net,,,Machadowitz,af32105bccdf35cb931209e76af88cbf65eb5aaba358ee0181166fc1d8f0a112,San Jose,,95113,US,487.87
,,Mary,,,,,94305,,207.17
,ace5e5753b24688e2c1cd9f46133f31d641108caefdfbdfc7321db4067f6005b,,Bharambewitz,,Menlo Park,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,142.02
isyuuezdit_1472791047@tfbnw.net,19970365861,,,795e3c791ceecb024916092d2f8d40f731de5b11d8dd675a3f1e7a9911c43a1d,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,30301,US,300.10
,,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,Lusky,,,,10002,,645.85,,Charlie,,04cafe79f5bef00a6178784b85a1082c1731ab83680e8ab12f4037b33fab960f,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,,,673.12codhvieugy_1472791204@tfbnw.net,19943510250,Jennifer,Sorgstein,e338e636ee2a96d4a87e4f8888e48836343f4824ac34f79a307ad24c60c64e2c,San Francisco,,94115,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,300.80
,,,26087e0854ebce7958f13db1e249b27c3181fcbc83c98f0f86e52f8bb591c7cb,,New York,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,493.38
,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,,Menlo Park,CA,94025,US,539.09
test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,773.73
,,Savil,,,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,271.86
,NOT-A-PHONE,,f339e2f23c4b39441b13a3b8a2a1a5c83ac0c0c5dfc0aae12a75a538f6b26cbc,2628be4398e3bad17a608aae6df627d07c92612624b925e2478c5dd9f91771f2,Boston,Massachusetts,02117,US,619.97
,1-987-654-3210,Not,Exist,,,,94025,,88.28vudhldkiac_1472790989@tfbnw.net,b91be64cc762f317a9fe9767e1bf7d7b5bc332bbc14c10079d9a4bffc728a475,061b67d6e7ab579da2610e27e631aa4beda1ffe75c0a1b3f3f1c0b97780b4052,,04/11/1980,,California,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,US,-198.58,19959990983,623210167553939c87ed8c5f2bfe0b3e0684e12c3a3dd2513613c4e67263b5a1,a892fafd86ed25d0d1a70a2e3e474caabe7ecd816f738bf42533050a7b8da7a9,,San Jose,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,
ttakfhtqgc_1472790442@tfbnw.net,19952650639,Susan,c179e4e8517557cda2b34c6022e0e64bda5b543683912ed5272152bcb9226e47,fef2478983486079c77b3b8a16cbf057e5426bb81b9264fc45db45bc4414eb2f,Stanford,California,94305,US,698.97
1fd3e3a861231311a95f4ef7da08aef8500a64fee29a5debdd93718665740e24,,,4d099beba0c9f55ef3cb2ca891b5c3444c144b68cf39fcc9f483e63c176424da,01/08/1980,,California,94115,US,742.21ixgkurtfwy_1472790475@tfbnw.net,NOT-A-PHONE,Elizabeth,,02c5bdc55eea6c2384c38f378e928a2b850aac2d8cac08912c6427198f6a27eb,Washington,,20003,US,194.70,15559372663,Richard,,NOT-A-DATE,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,,-44.93,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,,,CA,94025,,103.30,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,Exist,01/20/1980,Menlo Park,CA,,US,-13.46
