email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink
jbgrycjmjv_1472791247@tfbnw.net,19946544143,Mark,Mallozzisen,07/20/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T11:19:23.000Z,InitiateCheckout,568.62,USD,Item-2674,Order-0A4903D44E,670,5,"fried vegan burger","medium diet sprite"
whcqvlairh_1472790455@tfbnw.net,19995408836,Linda,Carrieroson,01/19/1980,San Jose,California,95113,US,2018-02-13T02:25:13.000Z,InitiateCheckout,,,Item-2591,Order-0F9E6C1A44,219,1,"fried children burger","small diet sprite"
ixgkurtfwy_1472790475@tfbnw.net,19910159226,Elizabeth,Onikiwitz,01/01/1980,Washington,District of Columbia,20003,US,2018-02-13T15:02:01.000Z,InitiateCheckout,747.80,USD,Item-9641,Order-ADFB8CFA85,270,5,"smoked pork wrap","medium diet coke"
aigjysbfty_1472790543@tfbnw.net,19963959652,Maria,Qinescu,11/11/1980,Washington,District of Columbia,20003,US,2018-02-13T02:09:47.000Z,PURCHASE,960.17,USD,Item-532,Order-969E44EB53,766,5,"smoked children wrap","small normal sprite"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-12T23:33:24.000Z,Lead,,,Item-4587,Order-BE7BE4E501,616,5,"grilled pork burger","small diet sprite"
mwxblxydls_1472790660@tfbnw.net,19981988592,Maria,Valtchanovsen,01/26/1980,San Jose,California,95113,US,2018-02-13T08:48:30.000Z,PURCHASE,375.07,USD,Item-6854,Order-6744753487,595,4,"smoked pork burger","medium diet dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T15:24:07.000Z,Search,,,Item-6575,Order-4898470256,202,3,"smoked beef wrap","large diet dr pepper"
zmkmvsdiqm_1472791032@tfbnw.net,19961980626,Nancy,Bowerssen,06/16/1980,Boston,Massachusetts,02117,US,2018-02-13T04:29:45.000Z,PURCHASE,612.78,USD,Item-9322,Order-98D423DF1B,492,2,"fried vegan sandwich","medium diet dr pepper"
wcuhksmwco_1472791240@tfbnw.net,19952045866,Donna,Valtchanov,04/13/1980,Boston,Massachusetts,02117,US,2018-02-13T05:47:47.000Z,ViewContent,,,Item-6019,Order-69A1FE2247,270,1,"fried vegan wrap","large diet dr pepper"
nxzmhqpwzo_1472791015@tfbnw.net,19906766455,Wei,Mallozziman,01/06/1980,New York,New York,10002,US,2018-02-13T03:09:27.000Z,InitiateCheckout,,,Item-804,Order-E85834C179,792,3,"smoked pork burger","large diet coke"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-12T16:01:15.000Z,PURCHASE,297.64,USD,Item-5426,Order-7050A728CD,442,4,"grilled pork burger","medium normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T01:29:45.000Z,Search,,,Item-2927,Order-9AA48B75F2,757,1,"smoked children sandwich","medium diet sprite"
nxzmhqpwzo_1472791015@tfbnw.net,19906766455,Wei,Mallozziman,01/06/1980,New York,New York,10002,US,2018-02-13T06:36:07.000Z,PURCHASE,343.51,USD,Item-9298,Order-4FD4326554,646,2,"smoked beef wrap","medium normal sprite"
ktsvdmbatp_1472791211@tfbnw.net,15542444904,Patricia,Carrierosen,05/07/1980,San Jose,California,95113,US,2018-02-13T13:28:21.000Z,PURCHASE,563.57,USD,Item-4129,Order-D9736E6A83,507,4,"smoked children burger","large decaf sprite"
ucajwrgrhj_1472790647@tfbnw.net,15528196140,Dave,Wisemanescu,02/12/1980,Stanford,California,94305,US,2018-02-13T09:33:39.000Z,AddPaymentInfo,1.34,USD,Item-8654,Order-C339342333,631,2,"grilled vegan sandwich","medium normal dr pepper"
hrnreqpdaq_1472791302@tfbnw.net,19995981278,Linda,Greenesen,05/09/1980,Washington,District of Columbia,20003,US,2018-02-13T11:47:28.000Z,PURCHASE,385.43,USD,Item-4953,Order-6A180E5559,380,1,"grilled children burger","small decaf coke"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-13T06:12:21.000Z,PURCHASE,343.76,USD,Item-2803,Order-021AB66CE1,522,3,"grilled children burger","large decaf dr pepper"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T00:38:14.000Z,InitiateCheckout,,,Item-1088,Order-0FC6C3B25F,106,5,"grilled children burger","small normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T13:19:49.000Z,PURCHASE,504.68,USD,Item-5064,Order-CF4B614EFD,232,2,"grilled beef wrap","medium diet sprite"
iibfvsqjlv_1472790406@tfbnw.net,15528974128,Helen,RosnBrickman,07/05/1980,Washington,District of Columbia,20003,US,2018-02-12T17:29:17.000Z,Search,945.74,USD,Item-5068,Order-93A7404198,188,1,"smoked children sandwich","small decaf sprite"
vrakqyaxkb_1472790393@tfbnw.net,19993502559,Joe,Occhino,01/18/1980,Los Angeles,California,90001,US,2018-02-13T11:04:25.000Z,Other,,,Item-7871,Order-0688332BAE,101,2,"grilled vegan sandwich","large decaf dr pepper"
olhzmfhibe_1472790604@tfbnw.net,15554808728,Dorothy,Sharpe,09/15/1980,New York,New York,10002,US,2018-02-13T09:58:20.000Z,AddToWishlist,,,Item-6798,Order-4186BF4C58,153,2,"grilled pork sandwich","medium diet dr pepper"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-13T09:22:44.000Z,PURCHASE,28.45,USD,Item-6153,Order-4C1F5FDCAD,768,2,"fried beef sandwich","medium decaf dr pepper"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-13T03:51:15.000Z,ViewContent,313.94,USD,Item-4872,Order-3CB3103ED6,319,4,"grilled beef sandwich","small normal sprite"
mwxblxydls_1472790660@tfbnw.net,19981988592,Maria,Valtchanovsen,01/26/1980,San Jose,California,95113,US,2018-02-13T12:55:11.000Z,PURCHASE,667.06,USD,Item-8958,Order-474A861A3E,620,5,"smoked vegan wrap","medium normal coke"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-13T13:12:27.000Z,PURCHASE,231.47,USD,Item-5553,Order-DE8FD943EE,309,3,"grilled children sandwich","large diet dr pepper"
ktsvdmbatp_1472791211@tfbnw.net,15542444904,Patricia,Carrierosen,05/07/1980,San Jose,California,95113,US,2018-02-13T13:08:06.000Z,InitiateCheckout,,,Item-8697,Order-81C1C917BD,622,3,"grilled children sandwich","small normal sprite"
jvmkzqcebd_1472790701@tfbnw.net,19968150825,Maria,Goldmanman,02/21/1980,Atlanta,Georgia,30301,US,2018-02-13T11:43:59.000Z,PURCHASE,165.07,USD,Item-1263,Order-20F24AA839,100,1,"grilled children wrap","medium decaf coke"
lhkciwxvrd_1472790387@tfbnw.net,19935275423,Mark,Occhinoson,12/25/1980,San Jose,California,95113,US,2018-02-13T10:49:12.000Z,CompleteRegistration,684.24,USD,Item-6653,Order-548336EB06,434,4,"smoked children burger","small normal dr pepper"
pxstcjexaq_1472791170@tfbnw.net,19958543167,Yohann,Huistein,02/28/1980,Boston,Massachusetts,02117,US,2018-02-13T09:33:57.000Z,ViewContent,,,Item-4458,Order-1874B6C581,260,2,"grilled vegan wrap","medium normal sprite"
soytcxmfxw_1472791197@tfbnw.net,19917963379,Maria,Rosenthalescu,03/05/1980,Stanford,California,94305,US,2018-02-12T17:48:44.000Z,AddToWishlist,,,Item-2828,Order-580C1BD23F,378,5,"grilled children burger","small diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T11:07:22.000Z,AddToWishlist,884.81,USD,Item-5748,Order-25A30611D8,414,4,"smoked beef sandwich","small decaf sprite"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-13T14:20:37.000Z,PURCHASE,542.28,USD,Item-5384,Order-5E196C76AE,257,2,"grilled pork burger","large diet sprite"
edyjtavqom_1472791080@tfbnw.net,15531704136,Mary,Mallozziman,03/07/1980,Los Angeles,California,90001,US,2018-02-12T19:49:07.000Z,PURCHASE,259.37,USD,Item-8259,Order-028872F545,790,2,"smoked children sandwich","small decaf dr pepper"
snsgdugxjw_1472790426@tfbnw.net,15552150896,Bill,Shrewsberrysky,07/07/1980,Atlanta,Georgia,30301,US,2018-02-12T16:37:11.000Z,AddToCart,,,Item-6980,Order-A1A4B5C7BB,460,3,"smoked vegan sandwich","large decaf sprite"
dfjnkkwzcm_1472791309@tfbnw.net,19934345009,Jennifer,Watzmansky,09/25/1980,Boston,Massachusetts,02117,US,2018-02-12T23:05:36.000Z,AddToCart,366.15,USD,Item-1562,Order-55BFE0D525,488,5,"fried children wrap","small decaf coke"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T10:55:24.000Z,Other,,,Item-1590,Order-FB57FE4CBB,260,5,"grilled beef wrap","large normal dr pepper"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-12T21:59:42.000Z,Other,373.78,USD,Item-8997,Order-F108AEA5AF,556,4,"fried pork burger","large decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T23:55:34.000Z,Lead,143.34,USD,Item-824,Order-84C12FAF33,276,2,"fried beef sandwich","medium decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T02:00:22.000Z,Search,,,Item-6343,Order-57503E5F31,379,3,"smoked pork burger","large diet sprite"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-12T17:40:40.000Z,ViewContent,614.45,USD,Item-2650,Order-530BCC8485,436,1,"smoked beef wrap","small normal coke"
ucajwrgrhj_1472790647@tfbnw.net,15528196140,Dave,Wisemanescu,02/12/1980,Stanford,California,94305,US,2018-02-13T03:00:07.000Z,PURCHASE,105.72,USD,Item-8561,Order-D7F6C726AA,620,2,"grilled vegan sandwich","small normal dr pepper"
wcuhksmwco_1472791240@tfbnw.net,19952045866,Donna,Valtchanov,04/13/1980,Boston,Massachusetts,02117,US,2018-02-12T22:38:23.000Z,AddToCart,,,Item-9890,Order-7B8F121D80,487,1,"fried vegan wrap","medium normal sprite"
ixgkurtfwy_1472790475@tfbnw.net,19910159226,Elizabeth,Onikiwitz,01/01/1980,Washington,District of Columbia,20003,US,2018-02-13T09:51:07.000Z,PURCHASE,781.42,USD,Item-1180,Order-4A6756B726,316,2,"grilled beef wrap","large decaf coke"
qarftxsasm_1472791061@tfbnw.net,19936490100,Savil,Carrieroberg,09/24/1980,Stanford,California,94305,US,2018-02-12T19:33:07.000Z,AddToWishlist,,,Item-1076,Order-27467A896A,555,2,"grilled pork wrap","medium decaf coke"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-13T14:19:19.000Z,PURCHASE,238.85,USD,Item-8005,Order-B1EE2FF30A,352,5,"fried beef wrap","medium diet coke"
oqnwcjrwsx_1472790550@tfbnw.net,15503142542,Dorothy,Romanman,05/27/1980,Boston,Massachusetts,02117,US,2018-02-13T05:20:57.000Z,PURCHASE,139.66,USD,Item-2431,Order-45A33CE3F5,792,5,"fried vegan burger","medium decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T19:16:47.000Z,PURCHASE,19.83,USD,Item-4974,Order-D4E43CD47D,643,1,"smoked pork sandwich","small normal dr pepper"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-13T06:30:22.000Z,PURCHASE,445.53,USD,Item-1969,Order-F5E503A01A,187,2,"grilled vegan wrap","medium decaf coke"
yvlecpxyah_1472791054@tfbnw.net,19910410366,Charlie,Rumblewitz,12/19/1980,Menlo Park,California,94025,US,2018-02-13T15:23:22.000Z,Lead,,,Item-9729,Order-C2DF59AB31,326,3,"smoked beef sandwich","small decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T16:43:36.000Z,InitiateCheckout,,,Item-2045,Order-415D002D02,317,5,"smoked children sandwich","small decaf coke"
jtwzamolsm_1472790653@tfbnw.net,19903635400,Barbara,Rumble,02/27/1980,San Francisco,California,94115,US,2018-02-12T20:04:16.000Z,ViewContent,577.66,USD,Item-4270,Order-DC8B53B99A,332,4,"fried pork burger","large normal sprite"
aigjysbfty_1472790543@tfbnw.net,19963959652,Maria,Qinescu,11/11/1980,Washington,District of Columbia,20003,US,2018-02-13T11:37:16.000Z,PURCHASE,815.28,USD,Item-8378,Order-91456D96DE,309,1,"grilled pork wrap","small diet sprite"
iibfvsqjlv_1472790406@tfbnw.net,15528974128,Helen,RosnBrickman,07/05/1980,Washington,District of Columbia,20003,US,2018-02-13T12:11:48.000Z,Lead,,,Item-2928,Order-62FBEA6C30,451,5,"fried children burger","large normal coke"
soytcxmfxw_1472791197@tfbnw.net,19917963379,Maria,Rosenthalescu,03/05/1980,Stanford,California,94305,US,2018-02-13T04:08:35.000Z,PURCHASE,240.65,USD,Item-3955,Order-2BE53FC978,491,3,"smoked pork burger","small diet coke"
dfjnkkwzcm_1472791309@tfbnw.net,19934345009,Jennifer,Watzmansky,09/25/1980,Boston,Massachusetts,02117,US,2018-02-13T00:08:55.000Z,InitiateCheckout,827.65,USD,Item-7208,Order-8EE318108D,353,2,"grilled vegan burger","medium normal coke"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-12T20:56:01.000Z,AddPaymentInfo,970.85,USD,Item-3579,Order-B3393F98EB,361,2,"grilled vegan wrap","large diet dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T20:01:30.000Z,InitiateCheckout,144.47,USD,Item-478,Order-760DE21AF8,691,3,"grilled children burger","medium normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T05:29:51.000Z,InitiateCheckout,849.05,USD,Item-4259,Order-85F7A524CD,584,4,"smoked vegan wrap","large diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T13:36:35.000Z,PURCHASE,376.54,USD,Item-4911,Order-CA99B698A2,596,4,"smoked beef sandwich","small decaf sprite"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-12T16:54:34.000Z,PURCHASE,570.89,USD,Item-8533,Order-7C9CC3FE85,555,3,"fried beef burger","large diet sprite"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-12T21:45:26.000Z,PURCHASE,270.57,USD,Item-4707,Order-A2E9FC3614,630,4,"fried children sandwich","small decaf sprite"
ttakfhtqgc_1472790442@tfbnw.net,19952650639,Susan,Vaidyaman,07/08/1980,Stanford,California,94305,US,2018-02-13T04:55:55.000Z,PURCHASE,330.39,USD,Item-5121,Order-E37399126A,129,1,"fried children sandwich","medium decaf sprite"
azpopgwenp_1472790674@tfbnw.net,19966060020,Susan,Chengson,05/02/1980,New York,New York,10002,US,2018-02-13T08:21:38.000Z,PURCHASE,684.62,USD,Item-9807,Order-460B28F229,108,2,"smoked vegan burger","medium normal dr pepper"
iwwnmiktty_1472791107@tfbnw.net,15549715337,Ruth,Bao,02/10/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T02:14:06.000Z,Search,,,Item-9192,Order-47F3B187E0,171,1,"fried children burger","large decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T17:24:45.000Z,PURCHASE,767.90,USD,Item-6440,Order-B5028D340A,236,4,"smoked children sandwich","medium diet sprite"
codhvieugy_1472791204@tfbnw.net,19943510250,Jennifer,Sorgstein,03/15/1980,San Francisco,California,94115,US,2018-02-12T17:49:26.000Z,AddToCart,,,Item-9665,Order-00119FE530,172,2,"smoked vegan burger","small diet sprite"
yvlecpxyah_1472791054@tfbnw.net,19910410366,Charlie,Rumblewitz,12/19/1980,Menlo Park,California,94025,US,2018-02-13T02:35:02.000Z,PURCHASE,53.43,USD,Item-359,Order-5951B3932E,762,3,"smoked pork sandwich","small decaf coke"
qtoxdpqwog_1472791316@tfbnw.net,15552820644,Joe,Fotinatosescu,01/03/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T07:14:50.000Z,Other,,,Item-5187,Order-0D65CAEDB0,402,1,"grilled beef sandwich","medium normal dr pepper"
hrnreqpdaq_1472791302@tfbnw.net,19995981278,Linda,Greenesen,05/09/1980,Washington,District of Columbia,20003,US,2018-02-12T20:12:50.000Z,ViewContent,,,Item-6101,Order-EAAEF74E74,123,2,"smoked vegan sandwich","small diet coke"
atrvvjfdut_1472790517@tfbnw.net,19932488085,Susan,Laverdetson,11/27/1980,San Francisco,California,94115,US,2018-02-13T07:02:47.000Z,PURCHASE,783.79,USD,Item-6396,Order-D3E9EADB08,756,5,"fried beef sandwich","large diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T15:54:47.000Z,PURCHASE,333.85,USD,Item-6306,Order-2DEA1C8189,638,5,"smoked children wrap","medium diet dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T16:13:49.000Z,PURCHASE,216.09,USD,Item-5791,Order-7F9BA8A9E8,552,4,"fried children burger","large diet dr pepper"
cuwgjknwny_1472791149@tfbnw.net,19973627013,Barbara,Moidusky,03/19/1980,Los Angeles,California,90001,US,2018-02-12T17:34:32.000Z,CompleteRegistration,,,Item-8358,Order-966F7F25B2,220,5,"smoked beef burger","small diet coke"
lhkciwxvrd_1472790387@tfbnw.net,19935275423,Mark,Occhinoson,12/25/1980,San Jose,California,95113,US,2018-02-12T17:46:39.000Z,PURCHASE,839.19,USD,Item-9243,Order-9F2E99FD63,415,3,"smoked children wrap","small diet coke"
pvplxwnmue_1472790996@tfbnw.net,15509920902,Charlie,Okelolastein,10/06/1980,San Francisco,California,94115,US,2018-02-12T21:01:18.000Z,Lead,,,Item-1459,Order-4698635615,223,5,"grilled pork burger","small diet dr pepper"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-13T02:20:33.000Z,Lead,,,Item-3596,Order-3F44D7EB9B,674,3,"smoked children sandwich","medium decaf dr pepper"
zmkmvsdiqm_1472791032@tfbnw.net,19961980626,Nancy,Bowerssen,06/16/1980,Boston,Massachusetts,02117,US,2018-02-13T11:42:47.000Z,PURCHASE,991.49,USD,Item-9125,Order-AC325E3FD2,554,4,"smoked children sandwich","small diet sprite"
wcuhksmwco_1472791240@tfbnw.net,19952045866,Donna,Valtchanov,04/13/1980,Boston,Massachusetts,02117,US,2018-02-13T04:20:51.000Z,ViewContent,,,Item-1978,Order-430A81F82B,515,3,"smoked beef burger","large diet sprite"
vrakqyaxkb_1472790393@tfbnw.net,19993502559,Joe,Occhino,01/18/1980,Los Angeles,California,90001,US,2018-02-13T05:38:18.000Z,PURCHASE,783.78,USD,Item-7737,Order-E5F0C9FA61,717,3,"fried vegan sandwich","medium diet dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T11:12:36.000Z,ViewContent,454.28,USD,Item-3486,Order-280A3824E6,115,4,"grilled beef wrap","small decaf dr pepper"
riuoaxztal_1472791274@tfbnw.net,19991362411,Betty,Xustein,09/27/1980,San Francisco,California,94115,US,2018-02-13T06:31:01.000Z,AddToWishlist,829.96,USD,Item-8716,Order-71AFADD0A7,237,3,"grilled pork burger","medium normal coke"
mwxblxydls_1472790660@tfbnw.net,19981988592,Maria,Valtchanovsen,01/26/1980,San Jose,California,95113,US,2018-02-13T02:02:29.000Z,ViewContent,,,Item-812,Order-B2AA27C351,611,5,"fried pork wrap","medium normal sprite"
vumuvvfcom_1472790681@tfbnw.net,15526019353,Sharon,Chiquitosen,03/16/1980,Washington,District of Columbia,20003,US,2018-02-12T21:28:15.000Z,AddToCart,921.80,USD,Item-4975,Order-2D181B811E,173,3,"grilled pork wrap","small diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T02:23:30.000Z,Search,729.83,USD,Item-1138,Order-9ACB55711F,140,5,"grilled vegan sandwich","large normal sprite"
weewuznusa_1472790413@tfbnw.net,19967526919,Dick,Sorgwitz,06/09/1980,Boston,Massachusetts,02117,US,2018-02-12T18:59:37.000Z,AddToWishlist,255.73,USD,Item-8100,Order-946150A6EA,728,5,"smoked children burger","large diet dr pepper"
atrvvjfdut_1472790517@tfbnw.net,19932488085,Susan,Laverdetson,11/27/1980,San Francisco,California,94115,US,2018-02-13T10:59:55.000Z,Lead,58.03,USD,Item-4168,Order-B2E1EB2EAC,162,5,"grilled beef sandwich","large decaf sprite"
caeywsjkoo_1472791074@tfbnw.net,19954910452,Ruth,Machadowitz,01/08/1980,San Jose,California,95113,US,2018-02-13T08:31:43.000Z,AddPaymentInfo,105.85,USD,Item-5052,Order-246DBA16E8,426,4,"grilled vegan burger","medium decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T01:56:55.000Z,PURCHASE,498.69,USD,Item-2890,Order-62B8F53946,123,3,"fried children wrap","large decaf sprite"
aniywptrvp_1472791122@tfbnw.net,19986085228,Carol,Bharambewitz,03/14/1980,Menlo Park,California,94025,US,2018-02-13T12:40:37.000Z,Search,990.24,USD,Item-8954,Order-5785A53DFB,422,3,"smoked vegan wrap","small diet coke"
wcuhksmwco_1472791240@tfbnw.net,19952045866,Donna,Valtchanov,04/13/1980,Boston,Massachusetts,02117,US,2018-02-13T14:35:54.000Z,PURCHASE,484.00,USD,Item-4700,Order-B19D3783C5,501,3,"smoked pork sandwich","medium decaf sprite"
npskhabqsh_1472790536@tfbnw.net,19960133654,Susan,Bao,10/15/1980,New York,New York,10002,US,2018-02-13T03:12:57.000Z,PURCHASE,87.85,USD,Item-2323,Order-11597A74CA,441,1,"grilled vegan sandwich","medium diet sprite"
pxstcjexaq_1472791170@tfbnw.net,19958543167,Yohann,Huistein,02/28/1980,Boston,Massachusetts,02117,US,2018-02-12T18:50:44.000Z,PURCHASE,245.34,USD,Item-8365,Order-1D848F1728,311,5,"fried vegan burger","large diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T13:34:54.000Z,AddPaymentInfo,,,Item-6150,Order-891E4EE830,672,5,"fried pork burger","medium decaf dr pepper"
guphowwpvm_1472791232@tfbnw.net,19982583168,James,Kerekeswitz,05/13/1980,Washington,District of Columbia,20003,US,2018-02-13T14:48:45.000Z,PURCHASE,605.90,USD,Item-9638,Order-FDC9A39065,321,3,"grilled beef burger","medium decaf dr pepper"
jvcwhqtfph_1472790618@tfbnw.net,19965615987,James,Thurnsky,08/01/1980,Boston,Massachusetts,02117,US,2018-02-13T04:34:43.000Z,InitiateCheckout,,,Item-1749,Order-7790901633,658,3,"fried pork wrap","medium decaf coke"
